Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Hourly),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Hourly),Environment:Site Day Type Index [](Hourly),CORE_ZN:People Occupant Count [](Hourly),PERIMETER_ZN_1:People Occupant Count [](Hourly),PERIMETER_ZN_2:People Occupant Count [](Hourly),PERIMETER_ZN_3:People Occupant Count [](Hourly),PERIMETER_ZN_4:People Occupant Count [](Hourly),Total People,CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),CORE_ZN IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_1 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_2 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_3 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Sensible Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Latent Cooling Rate [W](Hourly),PERIMETER_ZN_4 IDEAL LOADS AIR SYSTEM:Zone Ideal Loads Zone Total Cooling Rate [W](Hourly) ,Total Cooling Rate [W],CORE_ZN:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_1:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_2:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_3:Zone Mean Air Temperature [C](Hourly),PERIMETER_ZN_4:Zone Mean Air Temperature [C](Hourly),ATTIC:Zone Mean Air Temperature [C](Hourly),Mean air Temperature [°C]
 08/06  19:00:00,28.8333333333333,173.166666666666,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2599969964306,28.3635104016358,28.5111022204105,28.2396307230205,29.9981012653424,34.0410806404675,28.5403498533886
 08/06  20:00:00,28.0916666666666,0,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3543685014427,28.3407261400383,28.5238552471692,28.2360426440638,29.6288724673814,28.1157004886452,28.5151938214598
 08/06  21:00:00,27.45,0,4,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3528429481571,28.2583072048759,28.4558088717786,28.1585683250417,29.3205744213038,24.7388372698793,28.4297099445267
 08/06  22:00:00,26.9083333333333,0,4,0.451099319784853,0.341962494534795,0.202856552509402,0.341962494534795,0.202856552509402,1.54073741387325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3064588120388,28.1389607205131,28.3399953748217,28.0380097631167,29.0469551718934,23.1102113832634,28.311610489479
 08/06  23:00:00,26.3499999999999,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2295550984983,27.993409481865,28.1923225748217,27.891022959988,28.8018431699051,22.2103433877676,28.1724522421477
 08/06  24:00:00,25.3416666666666,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4679536085168,28.1471712314401,28.332348843453,28.0488880789273,28.8882457310517,21.3865581554351,28.3412283287448
 08/07  01:00:00,24.0416666666666,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.521497248607,28.1203470625162,28.3008352009724,28.0279210315977,28.8149543390336,20.2291891164432,28.3324994682596
 08/07  02:00:00,22.7416666666666,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5329014806698,28.0666980836467,28.2430870292208,27.9769180000216,28.7268016861874,18.8579787345135,28.2934020120731
 08/07  03:00:00,21.675,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5328543138986,27.9965822436122,28.1661449191723,27.9095435796421,28.6258607208488,17.6271166711368,28.2394526145626
 08/07  04:00:00,20.7166666666666,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.5278211481369,27.9011626517669,28.0603520743916,27.8173661900306,28.4979416017936,16.8664490695312,28.1655719305019
 08/07  05:00:00,19.775,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.532143543427,27.805432495749,27.9525574279889,27.7246600314932,28.3714993142503,16.1944752766864,28.0941750234256
 08/07  06:00:00,20.1583333333333,43.1666666666666,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,524.248172104551,520.418882061606,1044.66705416615,63.2797376168935,337.048071826979,400.327809443873,53.4249411339858,216.618358175579,270.043299309564,63.4181031285831,358.619716875324,422.037820003907,160.473047330543,222.589898862068,383.062946192611,2520.1389291161,27.9904114362935,27.668284676488,27.9454608061317,27.6960848096821,28.0098988349345,16.0900966510957,27.8502389024774
 08/07  07:00:00,21.4583333333333,247.25,5,1.89461714309638,1.43624247704613,0.85199752053949,1.43624247704613,0.85199752053949,6.47109713826762,2575.31814692193,1477.59082485577,4052.9089717777,1242.24891129728,871.963776303986,2114.21268760127,1400.02696413283,643.801642071731,2043.82860620456,1559.42797777248,995.303500708806,2554.73147848128,1275.23994298565,673.803941283148,1949.0438842688,12714.7256283336,25.9840376430804,25.9775444773094,25.9900687248755,25.9877198458224,25.988160071265,18.5227165819595,25.9847505653207
 08/07  08:00:00,22.7583333333333,556.25,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3084.04421217231,540.041593879087,3624.08580605139,1999.55729238806,367.50600893626,2367.06330132432,2068.35993587484,237.576306528658,2305.9362424035,1979.7440552596,401.466583661555,2381.21063892116,1488.47978410726,237.574690773252,1726.05447488051,12404.3504635809,25.9999999999999,25.9999999999999,25.9999999999998,25.9999999999999,25.9999999999998,24.6913241105445,25.9999999999999
 08/07  09:00:00,24.4666666666666,671.75,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3059.39564732583,539.951969377662,3599.3476167035,2115.57644786573,375.88463988493,2491.46108775066,2316.59773681315,238.706500589967,2555.30423740311,2073.74796806314,403.159156880488,2476.90712494363,1506.64977327857,238.706481650202,1745.35625492877,12868.3763217297,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,33.9938897547728,25.9999999999999
 08/07  10:00:00,26.525,632.083333333333,5,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,3084.8239722476,539.952236191337,3624.77620843894,2288.9360543754,377.671869096719,2666.60792347212,2122.22224522282,0,2122.22224522282,2213.04640728505,403.689083248576,2616.73549053362,1571.89417982572,239.060287413955,1810.95446723967,12841.2963349072,26,25.9999999999999,25.9999999999999,25.9999999999999,26,42.3019714761278,25.9999999999999
 08/07  11:00:00,28.5666666666666,620.833333333333,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3121.32840699376,539.951904598965,3661.28031159272,2487.99035220763,374.603632501473,2862.59398470911,2121.75516984273,238.858780348742,2360.61395019148,2348.7375322863,403.387395078336,2752.12492736463,1648.36208902342,238.859165367491,1887.22125439091,13523.8344282489,25.9999999999999,26,25.9999999999999,25.9999999999999,26,48.8959377086142,25.9999999999999
 08/07  12:00:00,29.8666666666666,568.083333333333,5,5.50697092374926,4.17464055435517,0,4.17464055435517,2.4764505007325,16.3327025331921,2915.15546272389,324.023063622645,3239.17852634653,2779.99130007372,0,2779.99130007372,1825.57517026735,0.0948172646488071,1825.669987532,2304.29136616967,236.556604078913,2540.84797024858,1619.0118320114,139.588499265911,1758.60033127731,12144.2881154781,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,53.3187276528065,25.9999999999999
 08/07  13:00:00,30.6083333333333,510.166666666666,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3161.86140710721,533.546381796366,3695.40778890358,2865.45284826815,321.099737263323,3186.55258553147,1989.46214095743,228.450130335548,2217.91227129298,2569.70615168223,387.576454462697,2957.28260614492,1771.96825626737,228.558883848408,2000.52714011578,14057.6823919887,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,26,55.4139760593209,25.9999999999999
 08/07  14:00:00,31.3666666666666,313.166666666666,5,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,3159.96130054997,539.528095735348,3699.48939628532,2806.84347947046,289.763480255258,3096.60695972572,1686.98817667723,0,1686.98817667723,2477.25649146385,382.536997868023,2859.79348933187,1733.83478093437,224.961884677524,1958.79666561189,13301.674687632,26,25.9999999999999,26,26,25.9999999999999,47.5733531008139,26
 08/07  15:00:00,32.1083333333333,341.916666666666,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3023.27261949489,534.589792840052,3557.86241233495,2575.72832649931,262.61552491933,2838.34385141864,1677.53165462629,220.79093042952,1898.32258505581,2293.7272065885,375.886971065029,2669.61417765353,1739.34859946801,220.783500077905,1960.13209954592,12924.2751260088,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,27.3795109903773,25.9999999999999
 08/07  16:00:00,32.8666666666666,500.166666666666,5,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2957.9856915707,534.823644296609,3492.80933586731,2553.33150040114,254.667790071832,2807.99929047297,1638.76719315869,224.353689364737,1863.12088252343,2319.62853739989,381.233013710544,2700.86155111043,2068.44524892564,224.316333361919,2292.76158228756,13157.5526422617,26,25.9999999999999,26,25.9999999999999,26,39.4772667313186,26
 08/07  17:00:00,33.6083333333333,602.25,5,2.88703564662306,2.18855996502268,1.29828193606017,2.18855996502268,1.29828193606017,9.86071944878876,2153.82287550766,172.546434577869,2326.36931008553,2441.56809940535,0,2441.56809940535,1267.33728281836,65.8197238380593,1333.15700665642,1744.38432910454,113.142578972241,1857.52690807678,2130.66821492601,65.8187371201449,2196.48695204616,10155.1082762702,26,25.9999999999999,26,26,25.9999999999999,45.6273300219064,26
 08/07  18:00:00,32.7333333333333,466.583333333333,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,1368.76033925764,1368.76033925764,0,1074.46939088021,1074.46939088021,0,662.646792579469,662.646792579469,0,1046.89600599997,1046.89600599997,0,773.203050110437,773.203050110437,4925.97557882773,27.4338755096311,27.6120213953475,27.6533911215778,27.4809982764439,28.8249350808784,42.7857670777186,27.6959209748917
 08/07  19:00:00,30.675,166.666666666666,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1963800535053,28.2997624436509,28.4104419449275,28.1990250891287,29.9920766450165,35.6499422232342,28.4845165983036
 08/07  20:00:00,28.6333333333333,0,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2695213975938,28.2748798038877,28.4195633494351,28.1822089328841,29.5849256710046,28.992220905759,28.4442720415254
 08/07  21:00:00,26.5166666666666,0,5,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2672014679383,28.1528242136899,28.3113739530371,28.0606052295642,29.217607455775,24.8449475750692,28.3269081615263
 08/07  22:00:00,24.2583333333333,0,5,0.451099319784853,0.341962494534795,0.202856552509402,0.341962494534795,0.202856552509402,1.54073741387325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2134232700473,27.9307133054583,28.089698062854,27.8409554604582,28.8274229732124,22.1706048047758,28.1325578094516
 08/07  23:00:00,22.0166666666666,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.120189736541,27.596942184261,27.7363227812381,27.5136893086225,28.3747901307151,19.9684148579427,27.8524262373905
 08/07  24:00:00,20.75,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3376595273918,27.6796533629717,27.8080850255615,27.601869572868,28.3783177033044,18.052732064781,27.963939948339
 08/08  01:00:00,20.2083333333333,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3633758646445,27.662816837534,27.7918712219655,27.586571692323,28.3192938432764,16.8565578681439,27.9544314425526
 08/08  02:00:00,19.65,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3589085090824,27.6238993275142,27.7481327851595,27.549020232421,28.2466170080574,16.0313408936321,27.9208242015755
 08/08  03:00:00,19.1083333333333,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3505939545157,27.5644238082025,27.6815062257469,27.4915983264967,28.1550043663764,15.2384520897823,27.8716110503176
 08/08  04:00:00,18.55,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3400877641367,27.471160179777,27.5775676401813,27.4003995935784,28.0275655231203,14.7041839884246,27.7971310224972
 08/08  05:00:00,18.0083333333333,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3412896543577,27.3852397874555,27.4795449297367,27.3174336800999,27.9092780832269,14.475424667573,27.7315197755722
 08/08  06:00:00,18.675,94.5,6,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,391.060864925044,551.943587482802,943.004452407846,72.1426989867037,351.215325393809,423.358024380513,44.1363097600721,267.059171124787,311.195480884859,72.5151397069406,377.347629778857,449.862769485797,45.8177619094501,191.894643548809,237.712405458259,2365.13313261727,27.9951896738564,27.2323133281554,27.5673786337435,27.2974654543886,27.845895343199,14.5556436719049,27.5950321030978
 08/08  07:00:00,20.1166666666666,230.75,6,1.89461714309638,1.43624247704613,0.85199752053949,1.43624247704613,0.85199752053949,6.47109713826762,2453.57208715856,1506.99910153867,3960.57118869723,806.050067101943,709.9271756652,1515.97724276714,1204.11860064607,557.567093017964,1761.68569366403,1249.48805413557,762.455328490732,2011.9433826263,1095.46388821223,624.477824495393,1719.94171270762,10970.1192204623,25.9881558429177,25.9633128782641,25.9886529473056,25.983410623524,25.9864141781971,17.2098995424788,25.981424972308
 08/08  08:00:00,21.575,362.166666666666,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2917.77313540674,539.951716979093,3457.72485238583,1763.71923837849,344.16259695617,2107.88183533466,1697.88830311252,233.690226346864,1931.57852945939,1773.21749952811,395.634209705655,2168.85170923377,1337.87184508241,233.689870790136,1571.56171587255,11237.5986422862,25.9999999999999,25.9999999999999,25.9999999999998,25.9999999999999,25.9999999999999,23.3130532338787,25.9999999999999
 08/08  09:00:00,23.3083333333333,594.833333333333,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2905.21584284472,539.952470446417,3445.16831329114,1898.82399471573,348.060766003854,2246.88476071958,2009.75739668196,233.25833372565,2243.01573040761,1883.11529337393,394.987383506378,2278.10267688031,1371.67434129381,233.258805409288,1604.9331467031,11818.1046280017,25.9999999999999,25.9999999999999,26,25.9999999999999,25.9999999999999,31.5955353496421,25.9999999999999
 08/08  10:00:00,25.15,478.25,6,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,2938.03966590648,539.952114667736,3477.99178057422,2084.36652223751,344.978236256064,2429.34475849358,1842.74328014659,0,1842.74328014659,2033.84435707169,393.772620505782,2427.61697757747,1444.54257060068,232.449264263301,1676.99183486399,11854.6886316558,26,25.9999999999999,26,25.9999999999999,25.9999999999999,39.7977507247252,25.9999999999999
 08/08  11:00:00,27.0083333333333,254.75,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,2980.0405952529,539.951313793829,3519.99190904673,2345.14639988663,337.795936788747,2682.94233667538,1922.22517735879,230.942083349878,2153.16726070867,2221.30155111657,391.51189397771,2612.81344509428,1554.3003088353,230.942523530698,1785.242832366,12754.1577838911,25.9999999999999,25.9999999999999,25.9999999999999,26,25.9999999999999,44.6891126717688,25.9999999999999
 08/08  12:00:00,28.5583333333333,370.666666666666,6,5.50697092374926,4.17464055435517,0,4.17464055435517,2.4764505007325,16.3327025331921,2775.88644207808,324.245430449275,3100.13187252736,2541.62634566582,0,2541.62634566582,1653.78802794911,0,1653.78802794911,2181.96612983562,228.094320787788,2410.0604506234,1530.06345512561,133.95794881102,1664.02140393663,11369.6281007023,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,48.5503025227678,25.9999999999999
 08/08  13:00:00,29.8583333333333,714.5,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3025.06331322756,534.404401519751,3559.46771474731,2633.74853080572,317.676169195904,2951.42470000163,1810.98521995561,230.174176198632,2041.15939615424,2407.32365727105,390.003510518806,2797.32716778985,1656.97987713431,230.203232014798,1887.18310914911,13236.5620878421,26,25.9999999999999,25.9999999999999,25.9999999999999,26,53.7908993669457,25.9999999999999
 08/08  14:00:00,31.1583333333333,542.083333333333,6,9.02198639569707,6.8392498906959,0,6.8392498906959,4.05713105018804,26.7576172272769,3058.18709388157,539.618290115035,3597.8053839966,2746.80395362094,310.833450015322,3057.63740363626,1613.00441856563,0,1613.00441856563,2477.60816837047,397.892080175559,2875.50024854603,1705.50716548599,235.213113412415,1940.72027889841,13084.6677336429,26,25.9999999999999,26,25.9999999999999,25.9999999999999,55.9585236684763,25.9999999999999
 08/08  15:00:00,31.5833333333333,414.75,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3068.16790973101,534.354107348595,3602.5220170796,2825.76871613175,287.996602923724,3113.76531905547,1787.85700335462,229.262682689061,2017.11968604368,2540.72709349739,388.668999601837,2929.39609309923,1932.96060909401,229.208005428655,2162.16861452266,13824.9717298006,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,25.9999999999999,53.767388149199,25.9999999999999
 08/08  16:00:00,31.3833333333333,547.5,6,9.02198639569707,6.8392498906959,4.05713105018804,6.8392498906959,4.05713105018804,30.8147482774649,3057.51902884954,539.757864546734,3597.27689339628,2801.76488077137,266.935285111278,3068.70016588265,1764.08508962709,222.207606055695,1986.29269568278,2545.37479497683,378.390657379464,2923.7654523563,2295.03965670157,222.208757855361,2517.24841455693,14093.2836218749,25.9999999999999,25.9999999999999,26,25.9999999999999,25.9999999999999,50.797837932542,25.9999999999999
 08/08  17:00:00,31.1833333333333,497,6,2.88703564662306,2.18855996502268,1.29828193606017,2.18855996502268,1.29828193606017,9.86071944878876,2196.69241085951,172.78439356405,2369.47680442357,2430.38936417216,0,2430.38936417216,1337.61187564573,46.0367628289789,1383.64863847471,1879.30634283401,83.4873085698193,1962.79365140383,2148.89393044334,46.0371595398343,2194.93108998317,10341.2395484574,25.9999999999999,26,25.9999999999999,25.9999999999999,26,46.0825398411584,25.9999999999999
 08/08  18:00:00,29.4666666666666,514.333333333333,6,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,1252.32569383611,1252.32569383611,0,967.456742758061,967.456742758061,0,605.572163242314,605.572163242314,0,953.310129527646,953.310129527646,2.16600115538163,769.036042551835,771.202043707217,4549.86677307135,27.4279634574607,27.6172462996553,27.6633234638281,27.5121450582524,28.8951576248577,40.4690262254186,27.7128157597204
 08/08  19:00:00,26.725,138.416666666666,6,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1527436163249,28.1844997222053,28.2566283676726,28.0855898311417,29.8074412428834,33.4548773844737,28.3764215126294
 08/08  20:00:00,23.9666666666666,0,6,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2102845900135,27.9440461244795,28.0293895841022,27.8646777263532,29.1631662684446,26.1840806071344,28.1761267623997
 08/08  21:00:00,22.5666666666666,0,6,0.992418503526678,0.752317487976549,0.446284415520685,0.752317487976549,0.446284415520685,3.38962231052115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1843896961563,27.6901941336948,27.7647167751152,27.6225504149503,28.6792308535528,22.084252805691,27.9599024256841
 08/08  22:00:00,22.2249999999999,0,6,0.451099319784853,0.341962494534795,0.202856552509402,0.341962494534795,0.202856552509402,1.54073741387325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.109484007115,27.5153355985762,27.5964185666723,27.4486960731615,28.3320638361585,20.2271968654546,27.7927092705337
 08/08  23:00:00,21.8666666666666,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0122469400594,27.3729068482656,27.4616098117251,27.3040968985744,28.0999811491384,19.3777991688371,27.6522297567497
 08/08  24:00:00,21.3499999999999,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2339269002161,27.6005172862526,27.6902749619005,27.5266637008891,28.276771101372,18.6942010578258,27.8704322670593
 08/09  01:00:00,20.8083333333333,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0156092000583,27.3276082829389,27.4148119972734,27.2544890449793,27.9633863649472,18.0331463754562,27.6080045725483
 08/09  02:00:00,20.25,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9458498627334,27.2236468167397,27.3105642848834,27.1520462332276,27.833248981762,17.6205115912744,27.5109100900595
 08/09  03:00:00,19.475,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9148996315084,27.1613260942918,27.2471002932512,27.0897774528548,27.7465864695887,17.0579117767523,27.4544303986623
 08/09  04:00:00,18.5166666666666,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8870544951789,27.0648435401346,27.1553069792859,26.9978733788706,27.6372781383365,16.0090720037393,27.3779888804677
 08/09  05:00:00,17.575,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8553026995681,26.9644393380291,27.0557146188706,26.8980865476513,27.524655046952,14.6348866474571,27.2963203517689
 08/09  06:00:00,17.8416666666666,78.8333333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8217984134301,26.8978699863442,27.104110404292,26.841568481329,27.4398077442509,13.746568519411,27.2543926579188
 08/09  07:00:00,19,210.416666666666,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8240014445034,26.9852154354412,27.62605920102,26.9583799157519,27.4878040883003,16.5770763670089,27.3753884758013
 08/09  08:00:00,20.1416666666666,261.083333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8720322378841,27.168923552169,28.1760405606179,27.1363831017425,27.6017282258676,22.7817233445072,27.5571415792004
 08/09  09:00:00,21.7666666666666,304.583333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.9519165746654,27.4029188569905,28.5709026495894,27.3495047512017,27.7967724582252,29.5823015000269,27.7574338040618
 08/09  10:00:00,23.825,491.083333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0579937529768,27.6594345155776,28.9128974440966,27.5859777536305,28.0257511997967,36.9396321450397,27.9730833488478
 08/09  11:00:00,25.8666666666666,602.583333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.1836865064718,27.9322549410104,28.9644095371111,27.8226692751703,28.2635266863566,44.1118847076292,28.1610566953958
 08/09  12:00:00,26.6999999999999,605.916666666666,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3043777011718,28.2131142370633,29.0300010972426,28.0384561316542,28.4851791560176,49.4159832737439,28.3444410740367
 08/09  13:00:00,26.6999999999999,494,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4195717283879,28.464016703362,29.0971153069852,28.2146046233482,28.6667639311959,51.0093512890022,28.505694676808
 08/09  14:00:00,26.6999999999999,189.833333333333,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4978243245743,28.453282482216,28.9776614455879,28.1615766121586,28.6354304707357,41.7167940640677,28.4946015328702
 08/09  15:00:00,25.5916666666666,101.166666666666,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4779278779245,28.248199417678,28.7071504482778,27.96861378023,28.5262386490119,22.62137892986,28.3504394478629
 08/09  16:00:00,23.75,38.9166666666666,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4212107259819,28.2602287823182,28.6558640335513,28.0080606199213,28.5999267091367,28.6457282769086,28.3482078195204
 08/09  17:00:00,21.8916666666666,62.6666666666666,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4205048028983,28.1378754671878,28.5129922082121,27.9194883979932,28.5717523736902,29.6152042429348,28.2786669445178
 08/09  18:00:00,20.75,43.25,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.4158266966503,27.8122332476406,28.1363099044499,27.6341318048833,28.3181784029959,27.0933733390479,28.0587085216441
 08/09  19:00:00,20.2083333333333,6.74999999999999,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3961751939599,27.7069645815199,28.0205846030636,27.5520498043719,28.1799599245869,24.2668758795901,27.9779387413803
 08/09  20:00:00,19.65,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.3505243045267,27.6501814777399,27.9687791510004,27.5046591608983,28.0615541776321,20.8568258236559,27.919041770382
